income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,age,marketing_permit,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount
228.0,0.0,1630.0,0.0,0,0.0,0,0,0,1,1,0,8,1,4,0,23,0,0,0,1,0,1,0,0,1,0,234,20,0,0,0.0,10,0.0,0,0,0,1990.77,1,674.06
377.0,63.0,1637.0,0.0,0,0.0,0,0,0,0,0,0,1,1,5,0,19,1,0,0,1,0,1,0,0,1,0,6,1,0,0,0.0,4,0.0,0,0,0,1759.28,0,0.0
227.0,811.0,1622.0,0.0,0,0.0,0,0,0,0,0,0,5,1,0,0,32,0,0,0,1,0,1,1,0,3,1,220,18,0,1,0.0,4,0.0,0,0,0,1542.6,0,0.0
2524.0,0.0,6102.0,0.0,1,4000.0,0,0,1,0,1,0,7,1,0,1,25,1,0,0,1,0,1,0,0,2,0,91,29,0,0,0.0,46,2041.3364954830536,1,0,0,2071.32,0,0.0
4975.0,453.0,10639.0,0.0,0,9000.0,0,0,1,1,0,0,7,1,5,1,61,1,0,0,3,0,1,1,0,2,0,127,32,0,0,0.0,28,0.0,0,1,0,968.9,0,0.0
14192.0,1295.0,14155.0,0.0,0,7000.0,1,0,1,1,0,0,11,1,10,1,53,1,0,0,3,0,1,1,0,3,0,94,29,0,2,0.0,128,5660.179216798346,1,0,1,2499.25,1,1333.05
3537.0,4.0,8049.0,0.0,0,9000.0,0,0,0,0,0,0,8,1,9,1,56,1,1,0,2,0,1,0,0,3,0,238,41,0,2,0.0,95,820.0781136229529,1,0,0,1357.09,0,0.0
1251.0,0.0,2222.0,0.0,0,3000.0,0,0,0,0,1,0,9,1,4,1,69,1,0,0,3,0,1,0,0,1,0,8,43,0,0,0.0,51,0.0,0,0,0,794.59,0,0.0
4251.0,1577.0,2343.0,0.0,0,0.0,0,0,0,0,0,0,2,0,4,0,83,0,0,0,2,0,1,0,0,1,0,233,19,0,0,0.0,40,0.0,0,1,0,1554.55,0,0.0
1105.0,368.0,1864.0,0.0,0,0.0,0,0,0,0,0,0,3,0,7,0,82,0,0,0,1,0,1,0,0,1,0,68,27,0,0,0.0,3,0.0,0,1,0,1195.95,0,0.0
241.0,0.0,1625.0,0.0,0,0.0,0,0,0,0,0,0,5,1,3,0,49,1,0,0,1,0,0,0,0,1,0,94,29,0,0,0.0,13,0.0,0,0,0,3040.49,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,6,1,2,0,68,1,0,0,2,0,1,0,0,1,0,94,29,0,0,0.0,71,0.0,0,0,0,645.72,1,433.51
294.0,887.5,1775.0,0.0,0,5000.0,0,0,0,1,1,0,10,1,6,0,24,0,0,0,1,0,1,0,0,3,0,242,20,0,0,0.0,47,0.0,0,0,0,1247.26,1,292.36
1268.0,384.0,1767.0,0.0,0,4000.0,0,0,0,1,1,0,3,1,7,0,23,0,0,0,1,0,1,0,0,2,0,57,26,0,0,0.0,24,0.0,0,0,0,1588.09,0,0.0
235.0,0.0,1885.0,0.0,0,0.0,0,0,0,0,0,0,5,1,2,0,48,0,0,0,1,0,1,0,0,2,0,243,20,0,0,0.0,4,0.0,0,0,0,2838.34,0,0.0
2925.0,37.0,3872.0,0.0,0,0.0,0,0,0,0,0,0,11,0,5,1,43,1,0,0,2,0,1,0,1,2,1,71,49,0,0,0.0,4,7042.7695726058255,1,0,0,2864.35,0,0.0
2065.0,709.0,3448.0,403.0,2,0.0,0,0,0,0,1,0,6,1,2,1,41,0,1,0,1,0,1,1,0,3,3,36,46,0,1,440.0,149,0.0,0,0,0,1692.52,0,0.0
2138.0,2164.0,4328.0,0.0,0,0.0,0,0,1,0,0,0,3,1,9,1,52,1,0,0,2,0,1,0,0,2,0,61,26,0,0,0.0,1,0.0,0,0,0,5230.49,1,508.32
2735.0,0.0,8052.0,301.0,1,15000.0,0,0,1,0,0,1,9,1,0,1,53,1,0,0,2,0,1,0,0,2,1,64,27,0,0,0.0,26,4286.029877789287,1,0,0,1669.44,0,0.0
238.0,1.0,1644.0,0.0,0,0.0,0,0,0,0,1,0,9,1,8,0,23,1,0,0,1,0,1,0,0,2,0,58,26,0,0,0.0,3,0.0,0,0,0,953.95,1,486.52
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,9,1,5,0,30,0,0,0,1,0,1,0,0,3,1,188,16,0,0,0.0,4,0.0,0,0,0,1836.8,0,0.0
227.0,0.0,1620.0,0.0,0,10000.0,0,0,0,0,0,0,3,1,8,0,71,0,0,0,1,0,1,0,0,1,0,111,52,0,0,0.0,27,0.0,0,1,0,1505.21,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,7,1,5,0,78,0,0,0,0,0,1,0,0,1,0,17,22,0,0,0.0,3,0.0,0,1,0,2771.06,1,569.77
918.0,1052.0,2104.0,0.0,0,0.0,0,0,0,0,0,0,10,1,7,1,37,0,0,0,1,0,1,0,0,3,2,190,37,0,0,0.0,4,0.0,0,0,0,2523.08,1,563.78
475.0,67.0,1767.0,0.0,0,0.0,0,0,0,0,1,0,4,1,10,0,45,1,0,0,1,0,1,1,0,1,1,39,25,0,0,0.0,42,0.0,0,0,0,1581.65,0,0.0
1119.0,0.0,2448.0,2.0,2,11500.0,0,0,0,0,0,0,1,1,6,1,51,1,0,0,2,0,1,0,0,3,0,164,35,0,0,0.0,84,0.0,0,0,0,1227.89,0,0.0
1360.0,473.0,1832.0,0.0,0,4000.0,0,0,0,0,0,0,2,1,3,0,68,1,0,0,1,0,1,0,0,1,0,94,29,0,2,0.0,65,0.0,0,1,0,1343.25,0,0.0
660.0,0.0,2020.0,0.0,0,0.0,0,0,0,0,0,0,4,1,6,0,51,0,0,0,1,0,1,0,0,2,0,241,20,0,0,0.0,3,2138.3406244962657,1,0,0,3820.28,0,0.0
671.0,83.0,2530.0,0.0,0,15000.0,0,0,0,1,1,0,8,0,3,0,51,1,0,0,1,0,0,0,1,2,0,27,2,0,0,0.0,4,0.0,0,0,0,1634.28,0,0.0
298.0,0.0,1637.0,0.0,0,0.0,0,0,0,0,1,0,9,1,9,0,53,0,0,0,1,0,1,0,0,3,0,179,36,0,0,0.0,3,0.0,0,0,0,2106.77,0,0.0
673.0,115.0,2519.0,0.0,0,12500.0,0,0,0,0,1,0,3,0,5,1,43,1,1,0,1,1,1,1,1,2,0,28,2,0,6,6940.0,46,0.0,0,0,0,1577.58,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,3,0,7,0,27,0,0,0,1,0,1,0,1,2,0,172,14,0,0,0.0,2,0.0,0,0,0,2304.21,0,0.0
227.0,0.0,1620.0,0.0,0,4000.0,0,0,0,0,1,0,3,1,4,0,70,1,0,0,1,0,1,0,0,1,0,205,38,0,0,0.0,79,0.0,0,1,0,1572.09,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,6,1,8,0,23,1,0,0,0,0,1,0,0,2,0,17,22,0,0,0.0,1,0.0,0,0,0,2416.1,0,0.0
521.0,123.0,1751.0,0.0,1,15000.0,0,0,0,1,0,0,8,1,4,0,41,0,0,0,1,0,0,0,0,2,0,81,7,0,0,0.0,28,0.0,0,0,0,1379.85,1,489.74
1620.0,455.0,2039.0,0.0,0,0.0,0,0,0,0,1,0,6,1,0,1,50,1,0,0,1,0,1,0,0,3,0,128,11,0,0,0.0,4,0.0,0,0,0,1770.09,0,0.0
3234.0,1264.0,5721.0,1566.0,3,12000.0,0,0,0,0,0,0,4,1,8,1,49,0,0,0,2,0,1,0,0,3,1,248,21,0,0,0.0,93,0.0,0,0,0,1871.46,0,0.0
227.0,0.0,1620.0,0.0,1,0.0,0,0,0,0,1,0,4,1,8,0,35,0,0,0,1,0,1,0,0,2,0,163,14,0,0,0.0,4,0.0,0,0,0,1583.31,1,268.61
228.0,0.0,1624.0,0.0,0,0.0,0,0,0,0,0,0,6,1,2,0,27,0,0,0,1,0,1,0,0,2,0,30,3,0,0,0.0,4,0.0,0,0,0,1701.66,1,353.9
3908.0,15.0,6158.0,0.0,0,0.0,0,0,1,0,0,0,4,1,0,0,50,1,0,0,2,0,1,0,0,2,0,242,20,0,0,0.0,1,0.0,0,0,0,7803.61,0,0.0
279.0,0.0,2395.0,0.0,0,13000.0,0,0,0,1,0,0,6,1,9,1,21,1,0,0,1,0,1,0,0,3,1,27,24,0,0,0.0,33,0.0,0,0,0,1198.73,1,425.44
33274.0,0.0,39612.0,0.0,0,3000.0,0,0,1,1,0,0,10,1,1,0,53,1,0,0,5,0,1,1,0,2,0,68,27,0,0,0.0,54,1521.14194423831,1,1,0,2354.55,0,0.0
10822.0,3867.0,3867.0,0.0,0,0.0,0,0,0,0,1,0,1,1,4,0,63,1,0,0,2,0,1,0,0,1,0,252,21,0,0,0.0,3,2234.7164067413987,1,1,0,2373.37,0,0.0
10044.0,536.0,15715.0,0.0,0,10000.0,1,1,1,1,1,0,3,1,8,1,58,1,0,0,3,0,1,1,0,3,0,240,41,0,0,0.0,113,4007.895221286835,1,0,1,2528.53,0,0.0
2480.0,1956.0,1956.0,0.0,0,0.0,0,0,0,0,0,0,8,1,0,0,46,0,0,0,1,1,0,0,0,3,0,76,6,1,0,0.0,4,0.0,0,0,0,1757.75,0,0.0
14755.0,6518.0,6518.0,927.0,1,15000.0,1,0,0,1,0,0,12,1,12,0,45,0,0,0,3,0,1,1,0,3,1,34,24,0,0,0.0,52,0.0,0,0,0,2452.57,1,844.32
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,1,1,3,0,38,1,0,0,1,0,1,0,0,2,0,112,31,0,0,0.0,4,0.0,0,0,0,2777.47,1,571.55
244.0,0.0,1636.0,0.0,0,0.0,0,0,0,0,0,0,2,1,8,0,46,0,0,0,1,0,1,0,0,3,0,5,22,0,0,0.0,16,0.0,0,0,0,1443.62,0,0.0
1814.0,43.0,11832.0,1179.0,1,6000.0,0,0,0,0,1,0,6,1,9,1,40,1,0,0,1,0,1,0,0,2,0,222,40,0,2,1682.0,4,4368.4018600203935,1,0,0,5318.35,1,639.01
2691.0,535.0,2317.0,0.0,0,0.0,0,0,0,0,0,0,8,1,7,0,53,1,0,0,4,6,1,0,0,3,0,66,27,1,0,0.0,30,0.0,0,0,0,1944.85,1,1019.08
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,6,0,2,1,41,0,0,0,0,0,1,0,0,3,0,17,22,0,1,0.0,4,0.0,0,0,0,1259.47,0,0.0
227.0,0.0,1839.0,0.0,0,0.0,0,0,0,0,0,0,5,0,5,0,67,0,0,0,0,0,1,0,1,1,0,17,22,0,0,0.0,4,0.0,0,0,0,1522.97,0,0.0
4791.0,1757.0,2917.0,167.0,1,6000.0,0,0,0,1,1,1,4,1,7,1,51,0,0,0,1,0,1,1,0,2,0,166,35,0,0,0.0,32,383.4559346716305,1,0,0,1860.38,1,447.64
2108.0,89.0,3843.0,0.0,1,0.0,0,0,0,0,0,1,5,1,4,1,55,1,1,0,2,0,1,0,0,3,0,107,30,0,4,0.0,55,0.0,0,0,0,1727.16,0,0.0
227.0,0.0,1622.0,0.0,0,0.0,0,0,0,0,0,0,9,1,19,0,58,0,0,0,1,0,1,1,0,2,0,42,25,0,0,0.0,4,0.0,0,0,0,1409.38,0,0.0
3508.0,44.0,7964.0,0.0,0,0.0,0,0,0,0,0,0,3,1,1,0,76,0,0,0,2,0,1,0,0,1,0,68,27,0,0,0.0,4,0.0,0,1,0,3505.44,0,0.0
2771.0,718.0,4592.0,615.0,1,5000.0,0,0,1,1,0,0,4,0,8,1,42,0,0,0,1,0,1,1,1,2,0,136,11,0,0,0.0,53,0.0,0,0,0,1817.41,1,666.89
350.0,47.0,1658.0,0.0,0,750.0,0,0,0,1,1,0,9,1,1,0,18,1,0,0,1,0,1,0,0,1,0,245,20,0,0,0.0,3,0.0,0,0,0,1432.67,1,1105.76
371.0,0.0,1765.0,0.0,0,11500.0,0,0,0,0,0,0,5,1,0,0,40,1,0,0,1,0,1,0,0,3,3,81,7,0,0,0.0,92,711.4416869139473,1,0,0,1661.7,0,0.0
227.0,0.0,1981.0,0.0,1,7500.0,0,0,0,0,0,0,2,1,8,1,42,1,0,0,1,0,1,0,0,3,1,116,10,0,0,0.0,44,0.0,0,0,0,1260.73,0,0.0
350.0,45.0,1798.0,0.0,0,2500.0,0,0,0,1,0,0,11,1,9,0,55,0,0,0,1,0,1,1,0,2,0,116,31,0,0,0.0,31,0.0,0,0,0,2312.59,1,440.09
5200.0,225.0,7321.0,0.0,0,3000.0,0,0,0,0,1,0,7,1,1,0,71,1,0,0,2,0,1,0,0,1,0,87,50,0,0,0.0,16,0.0,0,1,1,2036.35,1,1231.66
230.0,1.0,1621.0,0.0,0,0.0,0,0,0,0,0,0,8,1,6,0,35,0,0,0,1,0,1,0,0,2,0,216,39,0,0,0.0,3,0.0,0,0,0,2398.36,0,0.0
2995.0,220.0,3146.0,0.0,0,3000.0,0,0,0,0,1,0,4,0,8,0,68,1,0,0,2,0,1,0,0,1,0,159,56,0,0,0.0,41,0.0,0,0,0,1763.93,0,0.0
231.0,0.0,1692.0,0.0,0,750.0,0,0,0,1,1,0,10,1,4,0,21,0,0,0,1,0,1,0,0,1,0,251,21,0,0,0.0,13,0.0,0,0,0,1185.76,0,0.0
263.0,0.0,2821.0,0.0,0,0.0,0,0,0,1,0,0,5,1,0,0,20,0,0,0,1,0,0,0,0,2,0,152,13,0,0,0.0,13,176.5249033289503,1,0,0,1737.14,1,1211.24
552.0,136.0,1946.0,0.0,0,8000.0,1,0,0,1,1,0,6,1,9,1,39,0,1,0,1,0,0,1,0,3,2,167,35,0,2,1330.0,110,0.0,0,0,0,1834.16,0,0.0
1500.0,508.0,1847.0,0.0,0,7000.0,0,0,0,0,0,0,8,1,1,0,38,1,0,0,1,0,1,0,0,2,0,246,21,0,0,0.0,3,0.0,0,0,0,1976.1,0,0.0
474.0,0.0,1961.0,0.0,0,5000.0,0,0,0,1,0,0,9,1,9,0,41,0,0,0,1,0,0,0,0,2,0,129,11,0,2,1117.0,79,50.519981009109536,1,0,0,864.81,1,395.06
388.0,0.0,8079.0,1148.0,1,4000.0,0,0,0,0,0,0,7,0,8,1,41,1,0,0,1,0,1,0,1,2,1,116,10,0,1,0.0,19,0.0,0,0,0,1772.82,0,0.0
590.0,113.0,1714.0,0.0,0,1500.0,0,0,0,1,0,0,1,0,4,0,28,1,0,0,1,0,1,0,0,3,1,210,18,0,0,0.0,33,66.76015500414739,1,0,0,1751.76,0,0.0
227.0,0.0,1642.0,0.0,0,750.0,0,0,0,1,0,0,8,1,5,0,19,0,0,0,1,0,1,0,0,1,0,139,12,0,0,0.0,4,0.0,0,0,0,1904.73,0,0.0
1939.0,287.0,2456.0,57.0,1,15000.0,0,0,0,1,0,0,5,1,2,0,53,1,0,0,1,0,1,1,0,2,0,94,29,0,0,0.0,130,2421.731773316624,1,0,0,1504.89,0,0.0
2208.0,822.0,2502.0,0.0,0,0.0,0,0,0,0,0,0,4,1,2,0,67,1,0,0,2,0,1,0,0,1,0,128,32,0,0,0.0,4,0.0,0,1,0,2053.48,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,5,0,2,0,59,0,0,0,1,0,0,0,1,1,0,26,2,0,0,0.0,2,0.0,0,0,0,1542.95,0,0.0
341.0,0.0,1639.0,0.0,0,3500.0,0,0,1,1,0,0,9,1,4,0,41,1,0,0,1,0,1,0,0,2,0,137,11,0,0,0.0,25,0.0,0,0,0,951.5,1,1116.33
411.0,77.0,1652.0,0.0,0,0.0,0,0,0,0,0,0,1,1,7,0,48,0,0,0,1,0,1,0,0,2,0,69,27,0,0,0.0,12,0.0,0,0,0,2178.36,0,0.0
1389.0,1903.0,3806.0,0.0,0,15000.0,0,0,0,1,0,0,6,1,31,1,48,1,0,0,1,0,1,1,0,3,3,30,24,0,0,0.0,102,2578.295969099045,1,0,0,1241.14,0,0.0
268.0,0.0,1654.0,0.0,0,4000.0,0,0,0,0,1,0,4,1,7,0,63,1,0,0,1,0,1,0,0,1,0,187,37,0,0,0.0,76,0.0,0,1,0,1419.69,1,350.37
256.0,815.5,1631.0,0.0,0,0.0,0,0,0,0,0,0,1,1,8,0,50,0,0,0,1,0,1,0,0,2,0,218,18,0,0,0.0,13,0.0,0,0,0,2071.61,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,6,1,9,0,60,0,1,0,0,0,1,0,0,1,0,17,22,0,4,0.0,4,0.0,0,1,0,1878.85,0,0.0
4191.0,799.0,5007.0,0.0,2,15000.0,0,0,0,1,1,0,6,1,5,1,33,1,0,0,1,1,1,1,0,2,0,247,21,0,1,0.0,77,0.0,0,0,0,1351.25,0,0.0
1316.0,7.0,3252.0,472.0,1,2500.0,0,0,0,1,1,0,5,0,1,0,49,1,0,0,1,0,1,1,1,3,0,108,30,0,0,0.0,141,4729.545854077846,1,0,0,1607.07,0,0.0
228.0,813.0,1626.0,0.0,0,0.0,0,0,0,1,1,0,5,1,2,0,41,0,0,0,1,0,1,0,0,2,1,239,20,0,0,0.0,4,0.0,0,0,0,2353.65,0,0.0
18737.0,0.0,2859.0,0.0,0,0.0,0,0,1,0,0,0,1,1,9,0,56,1,0,0,3,0,1,0,0,1,0,26,2,0,0,0.0,2,0.0,0,0,0,2617.46,0,0.0
5515.0,1656.0,3481.0,0.0,0,8000.0,0,0,1,1,1,0,5,1,4,0,72,1,0,0,2,0,1,0,0,1,0,75,49,0,0,0.0,3,0.0,0,1,0,2584.0,1,1144.8
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,8,1,8,0,53,0,0,0,1,0,1,0,0,3,0,159,56,0,0,0.0,4,0.0,0,0,0,2540.86,0,0.0
227.0,0.0,1832.0,0.0,4,9000.0,0,0,0,0,1,0,2,1,3,0,46,0,0,0,1,0,1,0,0,3,0,117,10,0,0,0.0,72,0.0,0,0,0,1396.65,0,0.0
267.0,16.0,1655.0,0.0,0,4500.0,0,0,0,1,0,0,4,1,0,0,50,0,0,0,1,0,1,0,0,2,0,13,22,0,0,0.0,9,0.0,0,0,0,1599.24,0,0.0
496.0,13.0,2316.0,0.0,0,4500.0,0,0,0,1,1,0,10,1,2,0,42,1,0,0,1,0,1,1,0,2,1,185,15,0,0,0.0,17,810.7565104936418,1,0,0,1487.29,0,0.0
3555.0,1399.0,2157.0,0.0,0,0.0,0,0,0,0,0,0,9,1,4,0,44,0,0,0,1,0,1,0,0,2,0,242,20,0,0,0.0,1,0.0,0,0,0,2915.73,1,561.2
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,5,0,0,0,75,0,0,0,1,0,0,0,0,1,0,94,8,0,0,0.0,4,0.0,0,1,0,1977.25,0,0.0
264.0,15.0,1624.0,0.0,0,0.0,0,0,0,0,0,0,10,1,5,0,31,0,0,0,1,0,1,0,0,1,0,124,10,0,0,0.0,3,0.0,0,0,0,1092.79,1,1156.22
1099.0,1529.0,3058.0,0.0,0,1500.0,0,0,0,0,0,0,3,0,1,0,42,1,1,0,1,0,1,0,1,3,3,54,47,0,3,1535.0,4,2417.718461701153,1,0,0,3064.6,0,0.0
6244.0,2271.0,4130.0,0.0,1,7000.0,0,0,1,1,0,0,10,0,3,1,46,1,1,0,2,0,1,0,1,3,0,107,52,0,0,0.0,107,2446.176489519944,1,0,1,2406.51,0,0.0
104654.0,5712.0,100577.0,0.0,0,1500.0,0,0,1,0,0,0,10,0,4,0,48,1,1,0,5,0,1,1,1,2,0,246,21,0,1,0.0,4,0.0,0,0,1,19073.59,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,1,1,7,0,75,0,0,0,0,0,1,0,0,1,0,17,22,0,0,0.0,4,0.0,0,0,0,1651.86,1,620.15
1040.0,92.0,2955.0,810.0,2,4000.0,0,0,0,0,0,0,5,1,4,1,34,0,0,0,1,0,1,1,0,3,2,139,33,0,0,0.0,50,0.0,0,0,0,1732.22,0,0.0
1200.0,0.0,1740.0,0.0,0,0.0,0,0,0,0,1,0,2,1,9,0,28,0,0,0,1,0,0,0,0,2,0,242,20,0,0,0.0,5,0.0,0,0,0,1451.18,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,7,1,5,0,21,0,0,0,1,0,1,0,0,1,0,242,20,0,0,0.0,2,0.0,0,0,0,2696.83,0,0.0
1756.0,201.0,7202.0,527.0,1,7000.0,1,0,1,1,1,1,3,0,16,1,31,1,0,1,1,0,1,1,1,2,0,242,20,0,0,0.0,44,1559.8359436016085,1,0,0,6173.59,0,0.0
9014.0,178.0,12455.0,151.0,1,2500.0,0,0,1,1,0,0,2,0,9,0,59,1,0,0,2,0,1,0,1,1,0,20,23,0,0,0.0,35,0.0,0,1,1,1690.06,0,0.0
23639.0,15798.0,31596.0,0.0,3,2500.0,0,1,1,1,1,0,11,0,6,1,42,1,0,1,3,0,1,1,1,3,2,39,46,0,0,0.0,35,0.0,0,0,0,7881.73,0,0.0
2197.0,1944.0,1944.0,0.0,0,0.0,0,0,0,0,1,0,4,1,6,0,60,0,0,0,1,0,1,0,0,1,0,155,13,0,0,0.0,4,0.0,0,0,0,1674.6,0,0.0
34604.0,125.0,2850.0,0.0,0,0.0,0,0,0,0,0,0,9,1,2,0,46,0,1,0,3,0,1,0,0,3,0,82,28,0,2,0.0,4,0.0,0,0,0,1491.46,0,0.0
267.0,0.0,1658.0,0.0,0,0.0,0,0,0,1,1,0,10,1,4,0,28,0,0,0,1,0,0,0,0,2,0,63,5,0,0,0.0,4,0.0,0,0,0,1044.02,1,402.43
2131.0,786.0,2169.0,0.0,0,7500.0,0,0,0,0,0,0,12,1,4,0,66,1,0,0,2,0,1,1,0,1,0,128,32,0,0,0.0,87,0.0,0,1,0,2220.13,1,233.75
227.0,0.0,2078.0,0.0,0,0.0,0,0,0,0,1,0,9,1,9,1,44,0,0,0,1,0,1,0,0,3,0,17,22,0,0,0.0,4,0.0,0,0,0,1225.92,0,0.0
256.0,0.0,1687.0,0.0,0,750.0,0,0,0,1,0,0,8,1,0,0,19,0,0,0,1,0,1,0,0,2,0,67,6,0,0,0.0,1,0.0,0,0,0,3787.2,0,0.0
929.0,1009.0,2018.0,0.0,0,750.0,0,0,0,1,1,0,11,1,7,0,16,0,0,0,3,0,1,0,0,1,0,194,16,0,0,0.0,2,0.0,0,0,0,1825.61,0,0.0
309.0,0.0,1696.0,0.0,0,4500.0,0,0,0,1,1,0,5,1,9,0,24,1,0,0,1,1,1,1,0,2,0,50,4,0,0,0.0,25,0.0,0,0,0,653.18,1,663.26
3212.0,1255.0,2062.0,0.0,0,0.0,0,0,0,0,0,0,8,1,7,0,76,0,0,0,1,0,1,0,0,1,0,246,21,0,0,0.0,22,0.0,0,1,0,981.11,1,824.25
388.0,829.0,1658.0,0.0,0,4000.0,0,0,0,1,1,0,6,1,1,0,49,1,0,0,1,0,0,0,0,2,0,13,1,0,0,0.0,21,0.0,0,0,0,1283.69,1,744.01
242.0,0.0,1633.0,0.0,0,0.0,0,0,0,1,1,0,8,0,6,0,60,1,0,0,1,0,0,0,1,1,0,87,7,0,0,0.0,4,0.0,0,0,0,1447.6,0,0.0
157697.0,8.0,31325.0,0.0,0,8000.0,0,0,1,1,0,0,3,1,14,0,45,1,0,0,3,0,1,1,0,2,0,242,20,0,0,0.0,4,0.0,0,0,0,11451.15,0,0.0
227.0,0.0,4568.0,0.0,0,12500.0,0,0,1,1,1,0,8,1,12,0,26,1,0,0,1,0,0,1,0,3,0,51,4,0,0,0.0,33,0.0,0,0,0,556.6,0,0.0
539.0,78.0,1769.0,0.0,0,0.0,0,0,0,0,0,0,12,1,10,0,51,0,0,0,1,0,1,1,0,2,0,91,29,0,0,0.0,2,0.0,0,0,0,1728.45,0,0.0
342.0,31.0,1703.0,0.0,0,9000.0,0,0,0,1,0,1,4,0,6,0,47,1,0,0,1,0,1,0,1,2,0,111,9,0,0,0.0,48,0.0,0,0,0,1445.7,1,1083.89
227.0,0.0,1620.0,0.0,0,3000.0,0,0,0,0,0,0,9,1,3,0,65,1,0,0,1,0,1,0,0,1,0,223,40,0,0,0.0,40,0.0,0,0,0,1147.58,0,0.0
1067.0,324.0,1820.0,0.0,0,5000.0,0,0,0,1,1,0,6,0,9,0,29,1,0,0,1,0,1,0,1,1,0,161,13,0,0,0.0,17,0.0,0,0,0,757.89,0,0.0
701.0,166.0,2130.0,0.0,0,15000.0,0,0,0,1,1,0,11,1,6,0,44,0,0,0,1,0,1,1,0,3,5,68,6,0,0,0.0,56,0.0,0,0,0,2306.38,0,0.0
692.0,985.5,1971.0,0.0,0,750.0,0,0,0,1,1,0,6,1,7,0,18,1,0,0,1,0,1,0,0,2,0,173,14,0,0,0.0,30,0.0,0,0,0,1350.55,1,458.48
298.0,0.0,1740.0,0.0,0,9000.0,0,0,0,0,1,0,2,1,6,0,54,1,0,0,4,6,1,1,0,3,0,40,25,0,0,0.0,17,0.0,0,0,0,1493.95,0,0.0
301.0,0.0,1680.0,0.0,0,1500.0,0,0,0,0,0,0,7,1,0,0,49,1,0,0,1,0,1,0,0,2,0,246,21,0,0,0.0,50,0.0,0,0,0,674.59,0,0.0
6606.0,3482.0,3482.0,0.0,0,0.0,0,0,0,0,1,0,3,0,9,0,69,0,1,0,2,0,1,0,1,1,0,41,25,0,3,786.0,4,0.0,0,1,0,2186.5,0,0.0
554.0,124.0,1692.0,0.0,0,2500.0,0,0,0,0,0,0,1,1,7,0,67,0,0,0,1,0,1,0,0,1,0,94,29,0,0,0.0,91,0.0,0,1,0,1055.34,0,0.0
1046.0,344.0,1703.0,0.0,0,12000.0,0,0,0,1,0,0,4,1,1,0,28,0,0,0,1,0,0,0,0,3,0,123,10,0,0,0.0,24,0.0,0,0,0,1635.58,0,0.0
22432.0,12.0,32570.0,0.0,0,6000.0,0,0,1,0,0,0,8,1,0,0,66,1,0,0,3,0,1,1,0,1,0,193,37,0,0,0.0,13,0.0,0,0,0,4127.24,0,0.0
5374.0,678.0,5621.0,0.0,0,0.0,0,0,0,0,0,0,7,1,7,0,68,1,0,0,3,0,1,0,0,1,0,94,29,0,0,0.0,4,0.0,0,0,0,2784.23,0,0.0
422.0,28.0,3946.0,2945.0,1,5000.0,0,0,0,1,0,0,9,1,9,0,23,1,0,0,1,1,1,0,0,3,0,63,27,0,0,0.0,4,0.0,0,0,0,1776.44,1,921.84
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,1,1,5,0,41,1,0,0,1,0,1,0,0,3,0,64,5,0,0,0.0,2,0.0,0,0,0,1406.61,0,0.0
746.0,956.0,1912.0,1997.0,1,7000.0,0,0,0,1,0,0,4,1,7,1,24,0,0,0,2,0,1,0,0,3,0,95,29,0,0,0.0,16,0.0,0,0,0,1934.57,1,1778.55
239.0,0.0,3966.0,0.0,2,0.0,0,0,0,1,0,0,9,1,0,0,49,0,0,0,2,0,1,0,0,2,1,242,20,0,0,0.0,28,0.0,0,0,0,1249.79,0,0.0
675.0,30.0,1750.0,0.0,0,4000.0,0,0,0,0,0,0,11,1,5,0,55,1,0,0,1,0,1,0,0,2,0,100,30,0,0,0.0,87,0.0,0,0,0,1272.66,1,499.73
519.0,922.0,1844.0,0.0,0,750.0,0,0,0,1,1,0,6,1,11,0,20,1,0,0,1,0,1,1,0,1,0,3,22,0,0,0.0,4,0.0,0,0,0,2183.0,1,679.55
