income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,cab_requests,married_cd,bar_no,neighbor_income,age,client_segment,sect_empl,fam_adult_size,children_no,tenure_mts,tenure_yrs,claims_no,claims_am,nights_booked,shop_am,score_pos,score_neg,male,female,cash/debitcard_use,creditcard_use,not_insured,insured,no_spa,spa,no_empl,empl,no_sport,sport,no_marketing_perm,marketing_perm,no_dining,dining,no_presidential,yes_presidential,no_prev_stay,perv_stay,no_prev_all_in_stay,yes_prev_all_in_stay,no_divorce,yes_divorce,no_company_card,company_card,no_shop_use,yes_shop_use,not_retired,yes_retired,no_gold_status,yes_gold_status
282.0,9.0,1637.0,0.0,0,0.0,9,0,7,23918.0,75,1,0,1,0,235,20,0,0.0,4,0,0.0971253060178531,0.8686006529247247,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
276.0,0.0,1622.0,0.0,0,0.0,11,1,8,35632.0,39,1,0,2,0,8,1,0,0.0,4,0,0.528470674529676,0.5546017993434388,1,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
460.0,5.0,1903.0,0.0,0,6500.0,4,1,6,23302.0,45,1,0,3,0,261,22,0,0.0,22,0,0.8146378181658712,0.8239333062628206,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
464.0,928.0,1856.0,0.0,0,750.0,6,1,0,37393.0,21,1,0,2,0,19,2,0,0.0,4,0,0.0,0.0,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1031.0,0.0,2339.0,0.0,0,750.0,3,1,1,30975.0,18,1,0,1,0,187,16,0,0.0,5,0,0.0,0.0,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,2,30325.0,47,1,0,2,0,239,20,0,0.0,4,0,0.6940731568783127,0.28584971962011724,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
227.0,0.0,1620.0,0.0,0,0.0,1,1,6,37238.0,70,0,0,1,0,278,23,0,0.0,3,0,0.0,0.5439365201524821,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
4356.0,1336.0,3348.0,0.0,0,15000.0,5,1,23,38912.0,35,2,0,3,3,443,37,0,0.0,93,0,0.2073609401491904,0.0709445778134054,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
583.0,921.0,1842.0,0.0,0,5000.0,9,0,8,31131.0,53,1,0,1,0,190,16,0,0.0,48,0,0.684450150100669,0.9011903321842574,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
5397.0,2095.0,2550.0,0.0,0,0.0,1,0,6,37219.0,81,2,0,1,0,372,31,0,0.0,4,0,0.4989161999442085,0.9784362580615392,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
228.0,0.0,2094.0,0.0,0,0.0,10,1,5,46089.0,39,4,6,3,1,261,22,0,0.0,35,0,0.0,0.0,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
247.0,811.0,1622.0,0.0,0,0.0,6,1,8,29711.0,42,1,0,3,3,213,18,3,0.0,89,0,0.0,0.0,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8502.0,124.0,20559.0,0.0,2,15000.0,5,1,9,32014.0,43,3,0,3,0,247,21,0,0.0,200,8,0.0,0.0,0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
1022.0,334.0,1731.0,0.0,0,0.0,1,1,8,29995.0,61,1,0,1,0,47,4,0,0.0,4,0,0.3606895739037138,0.0041799427541614,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
227.0,0.0,1620.0,0.0,0,0.0,3,1,9,32969.0,51,0,0,2,0,278,23,0,0.0,4,0,0.0,0.0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1708.0,0.0,2474.0,0.0,0,0.0,11,1,4,33049.0,48,1,1,3,0,272,23,0,0.0,3,0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1105.0,139.0,1709.0,0.0,0,0.0,9,1,8,30389.0,38,1,1,2,0,518,43,0,0.0,4,0,0.5436293337580486,0.2482252825768789,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8794.0,922.0,7984.0,0.0,0,0.0,6,0,0,31648.0,61,2,0,1,0,273,23,0,0.0,4,0,0.4577104329874371,0.4537320905345412,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
308.0,32.0,1659.0,0.0,0,750.0,1,1,8,28784.0,21,1,0,1,0,242,20,0,0.0,15,0,0.0,0.0,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
707.0,956.0,1912.0,0.0,0,11000.0,10,1,4,35220.0,68,3,0,1,0,599,50,0,0.0,40,6,0.6349796944182751,0.6518145871950379,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
6956.0,1504.0,4660.0,0.0,0,9000.0,8,1,0,32957.0,68,2,0,1,0,671,56,2,0.0,41,0,0.0,0.0,1,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
248.0,9.0,1625.0,0.0,0,0.0,9,0,8,41375.0,84,1,0,1,0,274,23,0,0.0,4,0,0.1031681836024431,0.1856946906969121,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1675.0,571.0,1880.0,0.0,0,2500.0,5,0,2,25173.0,69,1,0,1,0,372,31,0,0.0,33,0,0.6198541330737388,0.9164007365723097,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4688.0,0.0,5280.0,0.0,0,4500.0,6,1,1,40110.0,61,3,0,1,0,409,34,0,0.0,42,0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1110.0,367.0,1761.0,0.0,0,750.0,1,1,0,31459.0,17,1,0,1,0,174,15,0,0.0,4,0,0.5371468748558765,0.3619799099013163,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
335.0,0.0,4373.0,879.0,2,11000.0,3,1,6,32009.0,35,1,0,2,3,395,33,1,0.0,75,0,0.2779822239823594,0.5264584201166173,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
817.0,0.0,1747.0,0.0,0,0.0,2,1,5,32676.807933194155,31,1,0,2,0,16,1,0,0.0,3,0,0.0,0.0,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
227.0,2696.0,5392.0,793.0,1,0.0,5,1,8,32676.807933194155,43,1,1,3,1,20,2,0,0.0,2,0,0.0,0.0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
243.0,0.0,1629.0,0.0,0,0.0,1,1,5,32676.807933194155,45,1,0,2,0,187,16,0,0.0,3,0,0.0,0.0,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
9114.0,0.0,11374.0,0.0,0,0.0,7,1,2,32047.0,53,2,0,2,0,220,18,0,0.0,5,0,0.7553085608721786,0.6501007266115817,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2376.0,575.0,2385.0,0.0,0,6000.0,8,1,4,33399.0,70,1,0,1,0,379,32,0,0.0,40,0,0.2738058106805386,0.2225302687069541,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
450.0,5.0,2540.0,0.0,0,11000.0,10,1,21,39273.0,31,1,1,3,0,421,35,0,0.0,18,6,0.3186582193188578,0.4722400116486783,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
227.0,0.0,1704.0,1289.0,2,10000.0,8,1,4,39993.0,27,1,0,3,2,410,34,0,0.0,133,0,0.1013529875613886,0.0910906739600082,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
923.0,228.0,2400.0,0.0,0,4500.0,11,1,15,31573.0,27,1,0,2,0,222,19,0,0.0,17,6,0.8507446958291232,0.7472465164952594,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
264.0,0.0,1633.0,0.0,0,0.0,0,0,0,32676.807933194155,68,1,0,1,0,251,21,0,0.0,2,0,0.5838802113622689,0.3946450231271563,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
21499.0,829.0,22252.0,0.0,0,3000.0,8,1,6,30367.0,46,3,0,2,0,54,5,0,0.0,15,0,0.1923377223414365,0.817556950407273,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
732.0,171.0,2065.0,0.0,0,5000.0,9,1,15,29349.0,29,1,0,2,0,33,3,0,0.0,40,0,0.0,0.0,0,1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5570.0,1952.0,3005.0,0.0,0,4000.0,8,1,10,31055.0,53,3,0,2,0,350,29,0,0.0,61,8,0.407956890616816,0.5494144761725214,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
241.0,0.0,2813.0,0.0,0,1500.0,11,1,6,27885.0,23,1,1,2,0,186,16,1,0.0,3,0,0.0,0.0,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
227.0,0.0,1620.0,0.0,0,0.0,6,1,9,28784.0,26,0,0,2,0,278,23,0,0.0,2,0,0.0,0.860199634554357,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
240.0,0.0,1647.0,0.0,0,2500.0,10,1,0,28121.0,38,1,0,2,0,146,12,0,0.0,4,0,0.0,0.0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
252.0,0.0,2383.0,0.0,0,2500.0,1,1,8,29721.0,26,1,0,3,3,59,5,0,0.0,50,0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
227.0,811.0,1622.0,0.0,0,0.0,6,1,2,32351.0,48,1,0,2,0,482,40,0,0.0,2,0,0.6842736036364935,0.29146181284788014,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
236.0,1.0,1638.0,0.0,0,12000.0,3,1,9,30422.0,48,1,0,3,0,392,33,0,0.0,115,0,0.7453065469801234,0.3430560424934126,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
227.0,0.0,1622.0,0.0,0,0.0,3,1,3,36013.0,22,1,0,1,0,190,16,0,0.0,1,0,0.5286257158244582,0.9904020707416324,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
350.0,35.0,1683.0,0.0,0,2500.0,7,0,6,28813.0,64,1,0,2,0,379,32,0,0.0,102,0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2351.0,30.0,7967.0,540.0,2,10500.0,11,1,14,32814.0,39,2,0,3,2,529,44,0,0.0,109,0,0.0,0.0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
13708.0,1089.0,11326.0,0.0,0,0.0,8,0,1,28746.0,76,3,0,1,0,671,56,0,0.0,33,0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
227.0,810.0,1620.0,0.0,0,0.0,6,0,6,31790.0,48,0,0,2,0,278,23,2,182.0,3,0,0.0,0.3728283976062926,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
227.0,810.0,1620.0,0.0,0,0.0,5,1,6,25603.0,44,0,0,3,1,278,23,0,0.0,2,0,0.0,0.36304140028793697,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
303.0,3.0,1751.0,0.0,0,0.0,5,1,8,36536.0,56,1,0,2,0,398,33,0,0.0,12,0,0.7417614917288388,0.5180278499688628,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
636.0,0.0,2161.0,0.0,0,4000.0,9,1,9,33862.0,67,2,0,1,0,324,27,0,0.0,51,0,0.9522290083860667,0.9622129334131002,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2552.0,1746.0,3492.0,0.0,0,3000.0,1,1,2,39648.0,72,3,0,1,0,346,29,0,0.0,32,0,0.2914168450822109,0.4161125654893383,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
687.0,193.0,1697.0,0.0,0,3000.0,10,1,0,29629.0,68,1,0,1,0,269,22,0,0.0,29,0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1002.0,0.0,2674.0,0.0,0,0.0,6,1,3,28615.0,74,2,0,1,0,443,37,0,0.0,2,0,0.7392907760656031,0.6098178906973224,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
8292.0,1262.0,8548.0,0.0,0,6000.0,4,1,7,26044.0,73,3,0,1,0,350,29,0,0.0,55,0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
227.0,810.0,1620.0,0.0,0,0.0,9,1,5,37185.0,39,0,0,2,0,0,0,0,0.0,3,0,0.7540565507419641,0.30604623926482566,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4852.0,1597.0,2645.0,0.0,0,4000.0,5,1,13,31578.0,24,2,0,2,0,63,5,0,0.0,1,0,0.5110460122056664,0.7633130163979869,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3568.0,254.0,2152.0,0.0,0,0.0,5,1,5,35515.0,61,1,0,1,0,415,35,0,0.0,3,0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
231.0,1.0,1688.0,0.0,3,1500.0,8,1,5,30487.0,39,1,0,3,3,275,23,1,0.0,58,0,0.0,0.0,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4331.0,0.0,2364.0,0.0,0,5000.0,3,0,3,46924.0,66,1,0,1,0,122,10,0,0.0,3,0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
10455.0,70.0,14734.0,225.0,1,9500.0,10,1,6,36016.0,54,3,0,2,0,623,52,0,0.0,47,8,0.5738759364617423,0.2917545731642291,0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
227.0,810.0,1620.0,0.0,0,1500.0,5,1,9,23614.0,31,1,0,2,0,228,19,0,0.0,4,0,0.0,0.0,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14214.0,1626.0,17519.0,182.0,1,4000.0,2,1,9,39450.0,52,3,0,2,0,467,39,1,0.0,20,0,0.0,0.0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2020.0,392.0,2549.0,0.0,0,750.0,0,1,9,30448.0,19,1,0,1,0,257,21,0,0.0,4,0,0.5809391608710807,0.4968685007428296,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
238.0,4.0,1624.0,0.0,0,0.0,5,1,4,33086.0,35,1,0,2,0,473,39,0,0.0,4,0,0.723519550322338,0.3602041899413294,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
242.0,822.0,1644.0,0.0,0,1500.0,3,1,9,28670.0,62,1,0,1,0,378,32,0,0.0,54,0,0.4371771511179503,0.8982201244530954,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
227.0,0.0,1620.0,0.0,0,0.0,7,1,8,30050.0,30,0,0,3,0,278,23,1,2617.0,2,0,0.0,0.0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
227.0,0.0,1621.0,0.0,0,0.0,7,1,1,24544.0,33,1,0,2,0,36,3,0,0.0,2,0,0.0,0.0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
